"species","decimalLongitude","decimalLatitude"
"Anilios bituberculatus",131.83,-30.45
"Anilios bituberculatus",132.57,-31.97
"Anilios bituberculatus",140.77,-27.73
"Anilios bituberculatus",141.6,-34.9
"Anilios bituberculatus",146.4,-34.55
"Anilios bituberculatus",141,-34.8
"Anilios bituberculatus",141.672,-35.8703
"Anilios bituberculatus",139.65,-34.27
"Anilios bituberculatus",147.483333,-28.033333
"Anilios bituberculatus",139.6,-34.57
"Anilios bituberculatus",121.333333,-30.45
"Anilios bituberculatus",133.03,-30.57
"Anilios bituberculatus",142.333333,-28.616667
"Anilios bituberculatus",135.47,-33.05
"Anilios bituberculatus",137.82,-33.3
"Anilios bituberculatus",144.116,-29.783
"Anilios bituberculatus",147.61416,-31.27554
"Anilios bituberculatus",138.4,-33.95
"Anilios bituberculatus",135.3331,-27.5097
"Anilios bituberculatus",144.166667,-28.083333
"Anilios bituberculatus",140.6122,-34.2928
"Anilios bituberculatus",124.866667,-30.9
"Anilios bituberculatus",145.883,-29.016
"Anilios bituberculatus",121.05,-30.366667
"Anilios bituberculatus",146.566,-33.633
"Anilios bituberculatus",148.95,-32.55
"Anilios bituberculatus",141.422,-34.9508
"Anilios bituberculatus",135.47,-33.05
"Anilios bituberculatus",145.566,-35.816
"Anilios bituberculatus",138.2772,-30.0667
"Anilios bituberculatus",134.383,-23.583
"Anilios bituberculatus",138.2,-34.275
"Anilios bituberculatus",144.216667,-35.816667
"Anilios bituberculatus",144.35,-28.1
"Anilios bituberculatus",135.6831,-32.6514
"Anilios bituberculatus",138.2,-34.275
"Anilios bituberculatus",146.23138,-29.34305
"Anilios bituberculatus",139.37,-30.33
"Anilios bituberculatus",142.18,-35.18
"Anilios bituberculatus",142.15,-34.9
"Anilios bituberculatus",141.658,-35.8833
"Anilios bituberculatus",138.085,-34.013056
"Anilios bituberculatus",141.2575,-33.31999
"Anilios bituberculatus",142.67,-35.68
"Anilios bituberculatus",116.22,-21.35
"Anilios bituberculatus",142.15,-35.18
"Anilios bituberculatus",137.92,-34.33
"Anilios bituberculatus",138.1006,-33.04
"Anilios bituberculatus",117.697222,-33.085278
"Anilios bituberculatus",142.27,-34.72
"Anilios bituberculatus",135.47,-33.05
"Anilios bituberculatus",134.8222,-33.1861
"Anilios bituberculatus",138.5581,-31.5411
"Anilios bituberculatus",139.766667,-31.216667
"Anilios bituberculatus",140.7242,-35.1258
"Anilios bituberculatus",147.68277,-35.25722
"Anilios bituberculatus",131.83,-30.45
"Anilios bituberculatus",141.422,-34.9508
"Anilios bituberculatus",140.6556,-33.6636
"Anilios bituberculatus",143.033,-33.716
"Anilios bituberculatus",147.2,-33.916
"Anilios bituberculatus",135.95,-32.85
"Anilios bituberculatus",138.15,-32.65
"Anilios bituberculatus",121.123889,-30.377778
"Anilios bituberculatus",147.083,-31.05
"Anilios bituberculatus",143.871,-36.5205
"Anilios bituberculatus",144.383333,-28.65
"Anilios bituberculatus",135.47,-33.05
"Anilios bituberculatus",144.1,-31.183
"Anilios bituberculatus",149.066,-30.95
"Anilios bituberculatus",142,-33.0833
"Anilios bituberculatus",121.466667,-30.733333
"Anilios bituberculatus",141.18,-34.17
"Anilios bituberculatus",140.77,-27.73
"Anilios bituberculatus",137,-33.5
"Anilios bituberculatus",141.641,-35.6515
"Anilios bituberculatus",142.22,-34.3
"Anilios bituberculatus",144.1986,-29.85416
"Anilios bituberculatus",138.4,-33.58
"Anilios bituberculatus",139.9889,-35.755
"Anilios bituberculatus",140.7242,-35.1258
"Anilios bituberculatus",135.95,-32.85
"Anilios bituberculatus",138.92,-34.35
"Anilios bituberculatus",151.183,-33.8
"Anilios bituberculatus",141.07,-34.78
"Anilios bituberculatus",137.83,-32.48
"Anilios bituberculatus",140.18,-28.17
"Anilios bituberculatus",143.852,-36.525
"Anilios bituberculatus",141.684,-35.869
"Anilios bituberculatus",143.95,-35.52
"Anilios bituberculatus",142.3,-34.87
"Anilios bituberculatus",137,-33.5
"Anilios bituberculatus",119.683333,-30.333333
"Anilios bituberculatus",136.57,-33.92
"Anilios bituberculatus",134.6722,-28.8431
"Anilios bituberculatus",136.1639,-33.9481
"Anilios bituberculatus",147.4836,-30.85383
"Anilios bituberculatus",138.35,-31.65
"Anilios bituberculatus",140.7808,-34.6389
"Anilios bituberculatus",144.216667,-28.083333
"Anilios bituberculatus",134.6392,-33.1369
"Anilios bituberculatus",147.083,-31.05
"Anilios bituberculatus",132.2228,-30.9175
"Anilios bituberculatus",145.7,-34.45
"Anilios bituberculatus",141.5236,-29.03082
"Anilios bituberculatus",139.58,-34.27
"Anilios bituberculatus",132.1819,-30.8953
"Anilios bituberculatus",136.33,-28.92
"Anilios bituberculatus",138.53,-28.57
"Anilios bituberculatus",141.03694,-34.03193
"Anilios bituberculatus",140.8211,-28.4819
"Anilios bituberculatus",147.75,-30.8667
"Anilios bituberculatus",146.55,-34.75
"Anilios bituberculatus",140.75,-34.167
"Anilios bituberculatus",142.42,-35.95
"Anilios bituberculatus",142.22,-34.88
"Anilios bituberculatus",129.086944,-31.596111
"Anilios bituberculatus",139.28,-30.17
"Anilios bituberculatus",142.333333,-28.616667
"Anilios bituberculatus",144.95,-35.5333
"Anilios bituberculatus",142.17,-34.18
"Anilios bituberculatus",130.42,-30.62
"Anilios bituberculatus",138.52,-34.85
"Anilios bituberculatus",136.57,-33.92
"Anilios bituberculatus",146.366,-33.3
"Anilios bituberculatus",141.658,-35.8833
"Anilios bituberculatus",141.73,-35.03
"Anilios bituberculatus",130.42,-30.62
"Anilios bituberculatus",138.3961,-33.6033
"Anilios bituberculatus",135.6472,-31.9444
"Anilios bituberculatus",135.4,-30
"Anilios bituberculatus",140.7,-33.5
"Anilios bituberculatus",146.2,-33.05
"Anilios bituberculatus",141.68,-35.87
"Anilios bituberculatus",135.45,-32.63
"Anilios bituberculatus",139.9889,-35.755
"Anilios bituberculatus",142,-34.42
"Anilios bituberculatus",139.27,-35.12
"Anilios bituberculatus",139.9,-35.1
"Anilios bituberculatus",135.98,-32.22
"Anilios bituberculatus",144.05416,-29.84416
"Anilios bituberculatus",144.95,-35.533
"Anilios bituberculatus",140.4547,-35.7417
"Anilios bituberculatus",142.1333,-35.2333
"Anilios bituberculatus",136.92,-30.75
"Anilios bituberculatus",137.38,-32.95
"Anilios bituberculatus",137.62,-35.02
"Anilios bituberculatus",141.1,-33.116
"Anilios bituberculatus",144.13138,-29.84971
"Anilios bituberculatus",135.1717,-29.305
"Anilios bituberculatus",125.8,-30.35
"Anilios bituberculatus",141.89833,-29.05583
"Anilios bituberculatus",150.333,-32.25
"Anilios bituberculatus",137.35,-31.9
"Anilios bituberculatus",121.15,-30.95
"Anilios bituberculatus",123.976944,-29.963889
"Anilios bituberculatus",138.0528,-32.0919
"Anilios bituberculatus",132.5478,-26.1717
"Anilios bituberculatus",121.25,-30.566667
"Anilios bituberculatus",134.5044,-28.4414
"Anilios bituberculatus",146.416,-29.616
"Anilios bituberculatus",133.45,-31.97
"Anilios bituberculatus",138.15,-33.43
"Anilios bituberculatus",147.133,-33.133
"Anilios bituberculatus",141.658,-35.8737
"Anilios bituberculatus",141.18,-35.27
"Anilios bituberculatus",133.433,-23.733
"Anilios bituberculatus",138.15,-33.43
"Anilios bituberculatus",138.4,-33.58
"Anilios bituberculatus",146.416,-34.6
"Anilios bituberculatus",136.6606,-33.0625
"Anilios bituberculatus",121.466667,-30.75
"Anilios bituberculatus",141.658,-35.8737
"Anilios bituberculatus",136.93,-31.08
"Anilios bituberculatus",145.883,-27.533
"Anilios bituberculatus",138.42,-31.88
"Anilios bituberculatus",147.2,-33.916
"Anilios bituberculatus",141.08,-34.45
"Anilios bituberculatus",139.98,-34.18
"Anilios bituberculatus",138.15,-32.65
"Anilios bituberculatus",146.4,-34.55
"Anilios bituberculatus",147.516,-34.966
"Anilios bituberculatus",138.15,-32.65
"Anilios bituberculatus",140.233333,-25.633333
"Anilios bituberculatus",141.684,-35.869
"Anilios bituberculatus",143.883,-31.433
"Anilios bituberculatus",143.44166,-30.75305
"Anilios bituberculatus",131.7933,-26.2486
"Anilios bituberculatus",142.27,-34.57
"Anilios bituberculatus",135.45,-32.63
"Anilios bituberculatus",140.1375,-33.7611
"Anilios bituberculatus",137.598611,-34.942222
"Anilios bituberculatus",132.2228,-30.9175
"Anilios bituberculatus",141.45,-31.966
"Anilios bituberculatus",144.85,-34.5
"Anilios bituberculatus",121.9375,-30.899444
"Anilios bituberculatus",120.35,-26.6667
"Anilios bituberculatus",142.17,-34.18
"Anilios bituberculatus",141.233,-31.883
"Anilios bituberculatus",140.75,-34.17
"Anilios bituberculatus",141.45,-31.966
"Anilios bituberculatus",134.2858,-32.6075
"Anilios bituberculatus",142.18,-34.25
"Anilios bituberculatus",144.37,-35.9567
"Anilios bituberculatus",134.23,-32.8
"Anilios bituberculatus",144.166667,-28.083333
"Anilios bituberculatus",147.583,-34.866
"Anilios bituberculatus",150.133,-31.283
"Anilios bituberculatus",140.22,-35.97
"Anilios bituberculatus",138.68,-34.53
"Anilios bituberculatus",142.3,-34.73
"Anilios bituberculatus",139.8,-33.7778
"Anilios bituberculatus",146.083,-32.116
"Anilios bituberculatus",142.32,-35.07
"Anilios bituberculatus",141.672,-35.8703
"Anilios bituberculatus",141.658,-35.8737
"Anilios bituberculatus",121.260278,-30.426389
"Anilios bituberculatus",140.7,-33.5
"Anilios bituberculatus",121.466667,-30.733333
"Anilios bituberculatus",136.8,-30.5
"Anilios bituberculatus",146.1524,-29.27485
"Anilios bituberculatus",140.75,-34.167
"Anilios bituberculatus",146.416,-34.6
"Anilios bituberculatus",150.30333,-30.56527
"Anilios bituberculatus",145.9,-30.1
"Anilios bituberculatus",142.17,-34.23
"Anilios bituberculatus",140.1775,-32.0058
"Anilios bituberculatus",139.8389,-32.4556
"Anilios bituberculatus",133.898,-23.873
"Anilios bituberculatus",140.18,-28.17
"Anilios bituberculatus",141.658,-35.8737
"Anilios bituberculatus",121.633333,-31.216667
"Anilios bituberculatus",121.15,-30.95
"Anilios bituberculatus",137.8972,-32.7236
"Anilios bituberculatus",142.18,-35.18
"Anilios bituberculatus",141.89833,-29.05583
"Anilios bituberculatus",147.09971,-31.47504
"Anilios bituberculatus",141.717,-35.706
"Anilios bituberculatus",141.658,-35.8737
"Anilios bituberculatus",144.166667,-28.083333
"Anilios bituberculatus",140.77,-27.73
"Anilios bituberculatus",146.866,-29.966
"Anilios bituberculatus",131.279167,-29.896389
"Anilios bituberculatus",125.166667,-29.683333
"Anilios bituberculatus",141.658,-35.8737
"Anilios bituberculatus",139.27,-35.12
"Anilios bituberculatus",138.15,-33.43
"Anilios bituberculatus",137,-33.5
"Anilios bituberculatus",146.25,-26.4
"Anilios bituberculatus",138.02,-33.2
"Anilios bituberculatus",138.15,-33.43
"Anilios bituberculatus",136.8,-30.5
"Anilios bituberculatus",135.73,-34.15
"Anilios bituberculatus",135.47,-33.67
"Anilios bituberculatus",143.883,-31.433
"Anilios bituberculatus",146.2214,-35.7967
"Anilios bituberculatus",145.05,-36.32
"Anilios bituberculatus",125.6,-30.4167
"Anilios bituberculatus",141.658,-35.8737
"Anilios bituberculatus",141.73,-35.03
"Anilios bituberculatus",121.466667,-30.733333
"Anilios bituberculatus",147.083,-31.05
"Anilios bituberculatus",136.8,-30.5
"Anilios broomi",144.688333,-18.216944
"Anilios broomi",145.261667,-16.648889
"Anilios broomi",145.77,-16.92
"Anilios broomi",145.533,-16.966
"Anilios broomi",145.7,-15.466667
"Anilios broomi",144.55,-18.275
"Anilios broomi",145.333333,-16.683333
"Anilios broomi",145.675,-19.441667
"Anilios broomi",152.25,-28.0667
"Anilios broomi",145.266,-17.733
"Anilios broomi",148.234155280625,-19.9985784406072
"Anilios broomi",144.525,-17.140556
"Anilios broomi",144.525,-17.140556
"Anilios broomi",144.683,-17.35
"Anilios broomi",145.133,-16.533
"Anilios broomi",145.08,-15.42
"Anilios broomi",145.133,-16.533
"Anilios broomi",145.266,-17.733
"Anilios broomi",144.101333,-14.849667
"Anilios broomi",145.25,-15.466667
"Anilios broomi",143.566667,-14.966667
"Anilios broomi",145.230906262002,-15.7647885551347
"Anilios broomi",144.524722,-17.140278
"Anilios broomi",145.25,-15.466667
"Anilios broomi",144.25,-16.916
"Anilios broomi",145.216667,-17.316667
"Anilios broomi",143.698433170901,-19.2639482346871
"Anilios broomi",145.266,-17.733
"Anilios broomi",145.216667,-17.316667
"Anilios broomi",145.216667,-17.316667
"Anilios centralis",133.867,-23.7
"Anilios centralis",133.816,-23.7
"Anilios centralis",133.883,-23.767
"Anilios centralis",133.433,-24
"Anilios centralis",133.883,-23.7
"Anilios centralis",133.883,-23.7
"Anilios centralis",134.183,-22.35
"Anilios centralis",133.883,-23.767
"Anilios centralis",134.717,-23.5
"Anilios centralis",133.1,-23.517
"Anilios centralis",133.85,-23.7
"Anilios centralis",133.85,-26.217
"Anilios centralis",133.883,-23.7
"Anilios centralis",134.45,-22.83
"Anilios centralis",136.883,-23.617
"Anilios centralis",133.883,-23.7
"Anilios centralis",133.883,-23.767
"Anilios centralis",133.48613,-23.80602
"Anilios centralis",133.867,-23.05
"Anilios centralis",134.15,-22.45
"Anilios centralis",134.95,-23.083
"Anilios centralis",133.883,-23.7
"Anilios centralis",133.867,-23.7
"Anilios centralis",132.317,-23.8
"Anilios centralis",133.48613,-23.80602
"Anilios centralis",133.4,-24.017
"Anilios centralis",133.883,-23.767
"Anilios centralis",133.883,-23.7
"Anilios centralis",133.883,-23.7
"Anilios centralis",133.867,-23.7
"Anilios centralis",133.883,-23.7
"Anilios centralis",133.267,-23.517
"Anilios centralis",133.867,-23.7
"Anilios centralis",133.717,-23.7
"Anilios centralis",133.867,-23.7
"Anilios centralis",134.183,-22.35
"Anilios centralis",133.783,-23.3
"Anilios centralis",133.733,-23.8
"Anilios centralis",134.683,-23.383
"Anilios centralis",133.883,-23.7
"Anilios chamodracaena",141.72,-13.35
"Anilios chamodracaena",141.72,-13.35
"Anilios chamodracaena",141.815,-15.073333
"Anilios chamodracaena",141.72,-13.35
"Anilios chamodracaena",141.72,-13.35
"Anilios chamodracaena",141.883,-12.683
"Anilios chamodracaena",141.866667,-12.616667
"Anilios chamodracaena",141.75,-16.233333
"Anilios chamodracaena",141.866,-12.633
"Anilios chamodracaena",141.88,-12.68
"Anilios chamodracaena",141.72,-13.35
"Anilios chamodracaena",141.72,-13.35
"Anilios chamodracaena",143.483333,-12.966667
"Anilios chamodracaena",141.95,-13.083333
"Anilios chamodracaena",141.984722,-12.618056
"Anilios chamodracaena",141.816667,-12.55
"Anilios chamodracaena",141.95,-13.083333
"Anilios diversus",133.8,-18.317
"Anilios diversus",130.273,-11.636
"Anilios diversus",133.456,-16.636
"Anilios diversus",131.783,-12.667
"Anilios diversus",131.017,-12.517
"Anilios diversus",137.117,-19.433
"Anilios diversus",130.5,-20.733
"Anilios diversus",131.834,-12.729
"Anilios diversus",138.125,-18.602
"Anilios diversus",132.833,-12.667
"Anilios diversus",127.166111,-19.286111
"Anilios diversus",137.117,-19.433
"Anilios diversus",130.633,-20.567
"Anilios diversus",131.118,-12.547
"Anilios diversus",122.768056,-16.659722
"Anilios diversus",128.523333,-15.538611
"Anilios diversus",135.833,-20.733
"Anilios diversus",130.276,-11.624
"Anilios diversus",124.75,-17.483333
"Anilios diversus",131.834,-12.729
"Anilios diversus",133.451,-16.639
"Anilios diversus",122.716667,-17.059722
"Anilios diversus",122.233333,-17.966667
"Anilios diversus",132.267,-14.467
"Anilios diversus",134.05,-18.867
"Anilios diversus",130.633,-20.567
"Anilios diversus",136.933,-19.583
"Anilios diversus",124.931944,-17.670833
"Anilios diversus",139.666667,-20.816667
"Anilios diversus",131.702,-12.72
"Anilios diversus",128.767,-21.583
"Anilios diversus",131.867,-20.3
"Anilios diversus",130.9,-12.433
"Anilios diversus",122.707222,-17.076667
"Anilios diversus",130.5,-20.733
"Anilios diversus",131.808,-12.719
"Anilios diversus",139.916667,-21.65
"Anilios diversus",131.75,-12.533
"Anilios diversus",130.633,-20.567
"Anilios diversus",138.234444,-23.016389
"Anilios diversus",128.785,-15.754444
"Anilios diversus",130.927,-11.335
"Anilios diversus",128.7,-15.65
"Anilios diversus",135.417,-22.533
"Anilios diversus",131.723,-12.63
"Anilios diversus",128.733333,-15.766667
"Anilios diversus",131.833,-12.717
"Anilios diversus",131.808,-12.719
"Anilios diversus",130.617,-16.483
"Anilios diversus",133.133,-22.583
"Anilios diversus",128.783333,-15.783333
"Anilios diversus",137.117,-19.433
"Anilios diversus",138.816667,-17.933333
"Anilios diversus",114.95,-22.87
"Anilios diversus",130.733,-11.383
"Anilios diversus",128.63,-21.52
"Anilios diversus",136.885167,-12.260833
"Anilios diversus",136.817,-12.45
"Anilios diversus",130.943,-12.567
"Anilios diversus",114.95,-22.87
"Anilios diversus",132.917,-12.833
"Anilios diversus",122.533333,-16.933333
"Anilios diversus",123.632778,-17.406944
"Anilios diversus",127.993611,-17.655
"Anilios diversus",132.9,-16.533
"Anilios diversus",126.25,-18.9
"Anilios diversus",127.966667,-20.15
"Anilios diversus",136.885167,-12.260833
"Anilios diversus",133.82,-17.77
"Anilios diversus",128.86,-19.889444
"Anilios diversus",136.953,-12.372
"Anilios diversus",128.766667,-15.783333
"Anilios diversus",134.283333,-19.683333
"Anilios diversus",123.616667,-17.3
"Anilios diversus",127.65,-18.216667
"Anilios diversus",127.966667,-20.15
"Anilios diversus",130.283,-20.75
"Anilios diversus",128.7,-16.266667
"Anilios diversus",136.217,-20.367
"Anilios diversus",139.448889,-20.709444
"Anilios diversus",133.87,-23.7
"Anilios diversus",134.132,-14.238
"Anilios diversus",128.7,-16.216667
"Anilios diversus",137.117,-19.433
"Anilios diversus",138.317222,-24.398333
"Anilios diversus",131.722,-12.646
"Anilios diversus",136.416667,-20.45
"Anilios diversus",133.88,-21.53
"Anilios diversus",122.883333,-18.35
"Anilios diversus",140.033333,-20.033333
"Anilios diversus",122.191667,-17.603333
"Anilios diversus",128.784444,-18.940556
"Anilios diversus",137.117,-19.433
"Anilios diversus",131.833,-12.717
"Anilios diversus",139.429,-20.717
"Anilios diversus",131.833,-12.717
"Anilios diversus",131.702,-12.72
"Anilios diversus",130.633,-20.567
"Anilios diversus",138.4,-18.2
"Anilios diversus",121.393333,-19.770556
"Anilios diversus",131.267,-11.733
"Anilios diversus",124.551111,-18.1475
"Anilios diversus",136.1,-19.883
"Anilios diversus",130.265833,-11.657333
"Anilios diversus",136.848167,-12.285167
"Anilios diversus",135.8,-19.833
"Anilios diversus",132.206,-17.293
"Anilios diversus",130.976,-15.538
"Anilios diversus",128.73,-15.77
"Anilios diversus",132.267,-14.467
"Anilios diversus",130.5,-20.733
"Anilios diversus",135.8,-19.833
"Anilios diversus",130.483,-20.733
"Anilios diversus",131.005,-11.538
"Anilios diversus",128.865833,-19.898611
"Anilios diversus",131.834,-12.729
"Anilios diversus",130.633,-20.567
"Anilios diversus",147.116667,-26.416667
"Anilios diversus",133.445,-16.645
"Anilios diversus",130.687,-13.215
"Anilios diversus",131.803,-12.722
"Anilios diversus",130.5,-20.733
"Anilios diversus",130.367,-15.488
"Anilios diversus",121.448056,-19.797778
"Anilios diversus",130.417,-20.867
"Anilios diversus",128.883333,-15.4
"Anilios diversus",138.117,-18.583
"Anilios diversus",131.834,-12.729
"Anilios diversus",130.474,-11.815
"Anilios diversus",133.078,-15.978
"Anilios diversus",137.033,-15.683
"Anilios diversus",129.917,-19.167
"Anilios diversus",132.583,-23.917
"Anilios diversus",128.7,-15.65
"Anilios diversus",130.5,-20.733
